time (NSec) 	Kinova Tip Position (t_x) 	t_y 	t_z 	Kinova Tip Angle (theta_x) 	Kinova Tip Angle (theta_y) 	Kinova Tip Angle (theta_z) 	Kinova Joint Angle (j1) 	(j2) 	(j3) 	(j4) 	Kinova Joint Angle (j5) 	(j6) 	(j7)
65.729 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.739 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.749 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.759 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.769 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.779 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.789 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.799 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.809 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.819 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.8251 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.8352 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.8452 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.8552 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.8652 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.8752 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.8852 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.8952 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.9052 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.9152 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.9252 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.9352 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.9452 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.9552 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.9652 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.9752 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.9852 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
65.9952 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.0052 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.0152 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.0252 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.0352 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.0452 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.0552 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.0652 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.0752 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.0852 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.0952 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.1052 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.1152 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.1252 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.1352 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.1452 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.1552 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.1652 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.1752 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.1852 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.1952 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.2052 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.2152 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.2252 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.2352 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.2452 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.2552 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.2652 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.2752 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.2852 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.2952 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.3052 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.3152 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.3252 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.3352 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.3452 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.3552 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.3652 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.3752 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.3852 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.3952 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.4052 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.4152 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.4252 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.4352 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.4452 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.4552 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.4652 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.4752 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.4852 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.4952 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.5052 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.5152 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.5252 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.5352 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.5452 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.5552 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.5652 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.5752 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.5852 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.5952 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.6052 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.6152 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.6252 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.6352 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.6452 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.6552 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.6572 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.6673 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.6773 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.6873 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.6973 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.7073 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.7173 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.7273 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.7373 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.7473 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.7573 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.7673 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.7773 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.7873 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.7973 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.8073 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.8173 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.8273 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.8373 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.8473 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.8491 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.8592 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.8692 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.8792 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.8892 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.8992 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.9092 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.9192 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.9292 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.9392 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.9492 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.9592 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.9692 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.9792 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.9852 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
66.9952 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.0053 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.0152 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.0252 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.0352 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.0452 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.0552 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.0653 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.0752 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.0852 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.0952 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.1053 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.1152 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.1252 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.1352 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.1452 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.1552 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.1653 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.1752 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.1852 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.1952 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.2052 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.2153 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.2252 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.2352 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.2452 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.2553 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.2652 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.2752 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.2853 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.2952 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.3053 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.3153 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
67.3252 	-0.00385174 	-0.501283 	0.779248 	0.159421 	0.011401 	-3.12706 	90.0114 	154.139 	-0.597168 	268.954 	360.654 	284.868 	539.727 	
