time (NSec) 	Kinova Tip Position (t_x) 	t_y 	t_z 	Kinova Tip Angle (theta_x) 	Kinova Tip Angle (theta_y) 	Kinova Tip Angle (theta_z) 	Kinova Joint Angle (j1) 	(j2) 	(j3) 	(j4) 	Kinova Joint Angle (j5) 	(j6) 	(j7)
26.099 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.1091 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.1192 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.129 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.139 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.149 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.1596 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.1691 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.179 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.189 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.199 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.2091 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.219 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.2291 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.239 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.249 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.259 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.269 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.2791 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.2892 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.2991 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.309 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.3191 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.329 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.3391 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.349 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.359 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.3691 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.379 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.389 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.399 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.409 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.419 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.429 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.4392 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.4491 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.459 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.4691 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.4791 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.489 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.499 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.509 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.5191 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.5292 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.539 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.549 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.559 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.569 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.579 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.5892 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.599 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.6092 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.6192 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.6291 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.6391 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.6492 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.659 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.6691 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.6791 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.6892 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.699 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.7091 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.7191 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.7291 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.739 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.749 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.759 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.7691 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.7791 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.7891 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.799 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.8091 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.8191 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.8291 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.839 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.849 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.859 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.8691 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.8791 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.8892 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.899 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.9091 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.9191 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.929 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.939 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.949 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.959 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.969 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.979 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.989 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
26.999 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
27.0092 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
27.019 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
27.0291 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
27.0392 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
27.049 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
27.059 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
27.0691 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
27.0791 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
27.0892 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
27.099 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
27.109 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
27.1191 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
27.1291 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
27.1392 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
27.149 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
27.159 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
27.169 	-0.015996 	-0.607552 	0.663823 	0.440057 	-0.00201999 	-3.13031 	90.95 	143.372 	359.664 	269.488 	0.35142 	280.37 	179.032 	
